system:index,Constant,NDVI,latitude,longitude,sensPredictions,yearOffset,.geo
1_4131_0,1.0,2.676923,66.11048027219945,-49.371183436387874,-0.00694869214267946,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4133_0,1.0,75.914635,76.3069875676549,-60.43555312783119,-0.007162834029919919,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4134_0,1.0,9.098278,73.82152883955301,-54.507390904869645,-9.993453354446844E-4,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4135_0,1.0,7.1277776,73.03819791180078,-54.173846439876066,-0.008820632060842893,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4136_0,1.0,30.733788,61.15725962709281,-47.21109450419407,-0.030615898463328593,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4147_0,1.0,0.1681916,71.63970067748352,-52.098917796616796,0.1569907865027595,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4153_0,1.0,5380.0,65.86191643308358,-50.223235483375234,-0.0033306058600926754,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4156_0,1.0,27.427652,73.65596933268978,-54.82701148295937,-0.0034554514223876006,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4175_0,1.0,0.33049205,70.43721583816112,-53.30652303305867,0.421875424970325,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4176_0,1.0,22.178572,76.50506608780326,-66.09520891236942,-5.794298732189097E-4,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4178_0,1.0,15.929487,78.55331476712418,-71.76205121918059,0.10491687033111545,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4182_0,1.0,0.22079822,65.8538315955265,-53.221901733294615,0.27364919893600487,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4183_0,1.0,0.30722183,62.33926287793728,-49.71811279911483,0.35869769013725084,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4184_0,1.0,13.6494255,68.27533027539909,-50.13753620527024,-0.016843051139267123,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4187_0,1.0,781.6667,80.67324900611783,-60.625906136536116,4.187470547881131E-4,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4189_0,1.0,0.18494636,65.12341143800892,-50.60771442497839,0.23298946229457285,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4198_0,1.0,0.030001715,72.37200729709775,-53.68381545238887,0.030091476242622307,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4210_0,1.0,0.11923563,78.37877210741975,-71.00728671746337,0.12027118177507584,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4223_0,1.0,5.246457,62.6475646834471,-48.60141706942585,-0.006814525804032731,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4224_0,1.0,0.43505144,67.83533544923733,-50.77435191018257,0.5147355063610007,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4235_0,1.0,10.17179,63.26039537027344,-48.97385858622181,-0.006877345457753319,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4285_0,1.0,0.2300646,77.13038335707886,-66.92013183777637,0.09547260117124365,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4293_0,1.0,8.125538,60.40510023969954,-43.71350394547471,-0.021794235207845996,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4295_0,1.0,5.2244897,76.6391845597223,-67.9665793122472,-0.006635278856696135,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4296_0,1.0,0.104309276,71.79061764521559,-51.92545311525332,0.028253523795644876,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4311_0,1.0,0.2177731,71.81729760915394,-55.05185979857449,0.3158466826716205,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4324_0,1.0,1.6375198,70.08795085569545,-53.48142501887674,0.011610113041145516,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4334_0,1.0,0.17757432,67.80012149009985,-49.8907689967226,0.1464998676387312,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4338_0,1.0,1.5418098,61.75203417670835,-45.799661529785475,-0.01676546809374666,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4355_0,1.0,100.327866,78.52447884650394,-67.40046102019508,-0.003122103154799507,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4356_0,1.0,0.060432952,69.59405711248654,-53.77077237189164,0.06683482859668786,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4365_0,1.0,0.1901292,72.72226042637595,-54.36824186735954,0.23492448633004068,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4366_0,1.0,7.4021354,76.40436494445345,-60.53499662978322,9.244879199087232E-4,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4376_0,1.0,0.41338363,68.10662666504143,-51.1203829576254,0.49868399728010393,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4377_0,1.0,0.5978968,63.21062870353322,-50.707068095402015,0.6111747845553296,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4381_0,1.0,7.4657536,62.567075633989994,-49.00206568614316,-0.005701554902452552,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4385_0,1.0,12.990354,72.53415320588132,-53.046640421362895,0.002491995379734787,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4393_0,1.0,0.3628251,67.6839693238632,-53.399498664965044,0.49156179738962064,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4397_0,1.0,0.1253786,70.49380970106066,-53.82089836474551,0.16769589495298698,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4410_0,1.0,0.11428921,64.87502726194987,-49.97691743246966,0.08524640686918988,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4421_0,1.0,0.42329577,67.50062317437441,-51.79214312708998,0.5362001859025151,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4423_0,1.0,23.767908,67.27002564094093,-49.56557886387134,-0.016303699417779007,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4425_0,1.0,3.7837837,61.26505746118716,-46.899468932133004,-0.021002996768231395,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4430_0,1.0,1.1831762,76.08833762750021,-68.18028851833924,-0.011432708976234272,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4464_0,1.0,0.37156752,64.68440475865971,-50.92508921485782,0.4883834632734813,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4468_0,1.0,0.022622466,60.97202701550737,-45.948512372364085,0.01011828295262068,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4469_0,1.0,0.12062257,78.5767607960397,-69.7801880393561,0.1465221256278546,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4476_0,1.0,39.864132,63.5404002443335,-48.7821581045907,-0.010370322797505499,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4480_0,1.0,0.08074534,72.45797606978799,-55.20331575547704,0.09340312406515364,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4483_0,1.0,0.0041968944,60.819313417207056,-43.568605690146235,0.010205990150621432,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4494_0,1.0,12.761578,71.41575067715252,-50.900116049959294,-0.003727540440726441,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4496_0,1.0,0.29751974,67.4269613210766,-52.456537111224776,0.4388925548348052,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4503_0,1.0,34.169884,69.7929441163906,-50.04644703546052,-0.04233933986699488,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4506_0,1.0,-0.032824486,63.6914968751224,-49.95526803412238,-0.004480336760044566,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4509_0,1.0,12.71252,68.64040560686526,-50.230960994818666,-0.014885388682606799,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4517_0,1.0,8.386427,62.280782552941105,-47.99038301316775,-0.013519014218303276,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4518_0,1.0,14.315789,61.4878396516488,-46.13554161451777,-0.015650880515504957,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4522_0,1.0,30.643154,66.19941348532728,-49.57276538614429,-0.015141738658508472,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4527_0,1.0,-0.044820257,66.9631611398857,-49.95850196914522,-0.006044821313105277,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4528_0,1.0,0.19833227,64.35148911436501,-49.89732669829667,0.2595782602663717,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4530_0,1.0,-0.04904229,61.44912226290325,-48.36929240000937,-0.03072482693622783,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4539_0,1.0,19.40063,73.14033635960517,-53.50801515128668,-0.007099518170635788,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4540_0,1.0,-0.019366976,67.16348544824434,-51.731237350826675,0.003467423427815792,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4542_0,1.0,0.16083957,76.39277667728831,-69.27847895317535,0.18707896588599177,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4549_0,1.0,5.7082453,77.84499316559594,-70.95518443098443,-0.023370822255781253,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4560_0,1.0,0.24761131,66.6978886364852,-50.23680004416544,0.3143123093951263,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4562_0,1.0,11.256721,73.19127083621476,-54.192441566257344,-0.011033281034005362,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4569_0,1.0,0.112833686,80.43609377111028,-60.333594343083625,0.09786685850021344,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4575_0,1.0,0.39780745,64.96863171455512,-51.07043662782836,0.48683414264106717,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4576_0,1.0,3.9221687,65.65853785275891,-49.35734938101243,-0.010727112766918514,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4580_0,1.0,0.050926145,69.80623918259558,-53.52265769041783,0.012784009083824687,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4591_0,1.0,-0.0077374163,65.29570830950304,-50.09208145189379,-0.008986967795070662,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4594_0,1.0,0.2678107,64.94904844136131,-51.8741593125301,0.325185639574845,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4619_0,1.0,-0.08339248,63.667152530922756,-49.12738066827783,-0.006559488272201299,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4625_0,1.0,0.0826597,72.48052378341939,-53.68291713710475,0.013334793006460004,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4642_0,1.0,0.11170485,60.85057478909441,-45.710728316657644,0.13606552147083997,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4652_0,1.0,0.45309976,68.15127293466217,-51.14975786741611,0.48375603495758024,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4653_0,1.0,5.126235,62.820310712583286,-49.065307082145175,-7.74426598081699E-4,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4659_0,1.0,-0.00555115,67.24011174197975,-50.71164950335102,0.021439080401696037,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4668_0,1.0,17.524391,60.64836401863911,-43.61298246518174,-0.006309453470824081,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4674_0,1.0,0.27904123,69.6854157768815,-53.65956093971764,0.2851493535208765,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4677_0,1.0,-0.005944596,63.59070590024419,-49.17481171527935,-0.0041826333092442785,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4688_0,1.0,14.688644,63.08100180803477,-49.026230367285976,-0.009841169745343895,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4690_0,1.0,0.029491343,78.62868341946181,-68.87423707532156,0.037425382210374517,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4709_0,1.0,2.625,61.7959617941018,-46.39299877494642,-0.013231119160834769,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4711_0,1.0,0.13211994,74.8376132574206,-56.63954223172733,0.03512751849118804,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4729_0,1.0,0.25334522,64.10391342206167,-49.86624498946614,0.3180786774914932,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4730_0,1.0,0.39508507,72.2070766109334,-54.395550651996764,0.36502903663495534,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4737_0,1.0,48.168316,79.3674579091217,-63.708385202463845,-0.007768974413540811,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4738_0,1.0,8.734491,80.51029461357855,-60.20531492051136,0.013645563774910044,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4755_0,1.0,0.07019944,66.2724465179262,-53.15075516279234,0.10675056395648161,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4763_0,1.0,0.3152724,64.76130054698034,-51.67383500417144,0.43231604337623397,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4766_0,1.0,0.43834752,67.46055831270267,-50.34612501424279,0.5258799065095453,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4767_0,1.0,31.986607,77.51944370663102,-65.11900969311672,0.01806064703515825,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4774_0,1.0,0.07150201,67.68720325888603,-51.0820248949935,-5.851195746285833E-4,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4779_0,1.0,0.1522716,64.56681528796847,-49.74066051274623,0.19286900491781958,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4784_0,1.0,0.23663273,65.03780199143233,-50.623884100092546,0.3156140162727462,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4785_0,1.0,0.13470173,70.51644724622047,-50.92499938332941,0.18841695872514436,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4786_0,1.0,0.3099819,69.79761535586802,-52.309213404629176,0.3811381899401718,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4805_0,1.0,0.2746637,64.0853182956804,-50.61139751764328,0.1529712999910841,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4806_0,1.0,4.5030427,77.16137523438097,-69.80291541604433,0.03392546061696342,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4810_0,1.0,352.64706,76.3152520682688,-60.28355818175817,-1.1951701052634926E-4,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4819_0,1.0,-0.013708219,69.59863852043554,-53.30319926650743,-0.0026810806629131256,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4841_0,1.0,0.098022506,62.05916817234882,-48.5468893316798,0.08594097008571491,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4860_0,1.0,0.04013894,60.32083826604913,-44.59789534269038,0.06497135455214188,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4876_0,1.0,12.31911,78.29621693280917,-70.15496517589077,-8.949473580513419E-4,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4877_0,1.0,20.583595,63.32731985894034,-48.99460966928497,-0.0076411388391319736,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4878_0,1.0,2.681265,73.36132191949858,-53.40309192610152,-0.004007215666257336,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4880_0,1.0,0.1330552,61.70100986857036,-48.90900022270838,0.14620714216750627,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4886_0,1.0,0.24883017,70.48419772752057,-53.91836557307248,0.2944059682909144,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4902_0,1.0,0.33164784,74.00739027183734,-56.00766726087766,0.26578820859114427,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4906_0,1.0,0.22933182,64.79651450611782,-51.65371274180716,0.29546754657167545,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4908_0,1.0,0.097267516,77.83609984428315,-68.14714068435522,0.017344737811186603,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4915_0,1.0,0.18109393,66.89803328178704,-52.03352044393289,0.29114701209073546,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4929_0,1.0,21.363636,81.05727879007893,-63.43790247041546,-0.008475805670613705,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4935_0,1.0,53.08383,76.36986963754326,-62.87959952133517,-0.0037406321943906965,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4937_0,1.0,0.38622937,66.97618671150543,-50.50755227079907,0.4311443238413946,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4943_0,1.0,14.691588,64.149996996137,-49.23922092115071,-0.0052356365932000205,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4951_0,1.0,10.454002,61.291557762068685,-47.41222729630843,-0.015122133446955574,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4953_0,1.0,0.19265027,78.43222186682486,-70.64050458695736,0.18386675592541943,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4961_0,1.0,0.09789399,60.118537664065414,-44.047767062695584,0.14698163421899837,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4968_0,1.0,209.48276,75.05284959949563,-57.48099415836209,0.019004988161158906,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4970_0,1.0,0.42566353,61.87815764259873,-49.15199450706271,0.4859695013574028,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4971_0,1.0,27.207085,63.32300794557657,-49.104114302419134,-0.01068889550649624,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4978_0,1.0,0.472026,63.84897154442855,-50.109329105348884,0.47649806497733793,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4979_0,1.0,0.35247365,67.68639477513032,-53.44513308139831,0.4666982146783714,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4980_0,1.0,0.08488682,67.13635632666394,-50.87478355894713,0.061141393889894084,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4988_0,1.0,10.006527,73.84533419458218,-55.57288266336381,-0.01926420936851624,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4992_0,1.0,0.31727728,68.25772329583033,-50.646880971366,0.4081638066412807,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4995_0,1.0,-0.102729455,65.60239314750145,-52.967498844831965,-0.049245962880776074,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5011_0,1.0,0.42552027,66.85060223478553,-49.86696364169344,0.44579493338968557,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5014_0,1.0,-0.0013737521,65.74145235348314,-52.517083561374434,0.014013526080997967,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5016_0,1.0,217.61905,69.17669983148461,-49.39912104172399,-0.020731814895557046,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5022_0,1.0,-0.05281162,63.74315000395927,-50.629363823325676,-0.003273484965346914,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5041_0,1.0,0.08863946,77.76225832792852,-67.86695614723834,0.016464728806244947,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5050_0,1.0,47.132866,61.97005529616416,-47.748017549512305,-0.011006238826841541,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5070_0,1.0,16.666666,66.20606101842976,-52.03064583502371,-0.008897142435848712,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5077_0,1.0,4.495939,68.15154242924741,-50.280278503916826,-0.011459181172315546,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5081_0,1.0,21.472082,72.97271072758848,-52.90129300839236,-0.0016453565360309158,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5082_0,1.0,0.10404122,62.08584813628717,-49.54563626456388,0.172572318556485,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5083_0,1.0,61.946903,76.41496506480607,-64.86559495146662,0.0011695063271736446,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5088_0,1.0,1.6257023,80.05197415562077,-62.81896323965711,0.09979800725873947,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5100_0,1.0,15.357142,69.71416186597332,-49.674454676306624,-0.011988003933304715,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5102_0,1.0,-0.11196911,62.343125633659,-49.19825774419486,-0.011520955409629198,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5113_0,1.0,0.31457302,66.35733731227549,-49.95526803412238,0.41944299606964563,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5126_0,1.0,0.53073996,65.88805740785145,-52.238156665655325,0.588887172215827,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5129_0,1.0,0.2856422,65.48695963349209,-52.31622026384531,0.30908471153984235,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5132_0,1.0,0.21686448,70.03054850904022,-51.84783867470539,0.2723229625756196,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5136_0,1.0,0.015142022,62.27539266123639,-49.78297116262826,0.017986053796360292,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5160_0,1.0,9.524739,76.73746025180498,-65.26058418189396,0.006976805786019558,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5169_0,1.0,201.82927,76.3821765569357,-67.06251481030931,-0.003648084760205497,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5173_0,1.0,21.795774,78.98872818533691,-66.1836929678552,0.041611750077334524,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5183_0,1.0,44.22078,68.69358587168513,-50.31710943056573,-0.014223249741753088,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5186_0,1.0,3.0111632,77.74483101141661,-66.34512022441146,0.020156176944548913,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5194_0,1.0,0.23337595,65.10158237660481,-50.49443686765092,0.28084016543479057,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5203_0,1.0,1.6553428,80.33736892138555,-64.28761889766412,0.0704962902134993,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5244_0,1.0,114.85294,62.65834446685653,-48.79859727429009,-0.010626168367103058,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5248_0,1.0,43.975155,78.15248648735005,-69.60591487423692,-0.007811009865209062,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5251_0,1.0,54.186047,78.37679581379469,-67.39453213931989,0.0043047738321741495,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5261_0,1.0,16.815561,63.67218309651383,-48.90711376061173,-0.01040078225826101,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5265_0,1.0,4.951007,60.48675709902601,-44.002761466961196,-0.02705467069031963,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5290_0,1.0,0.16437373,67.56871547291067,-50.67436941906006,0.17416132992252975,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5294_0,1.0,-0.21971288,60.752029602426504,-44.40601519800245,-0.015825461608840047,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5298_0,1.0,38.764046,80.00957367421033,-60.30727370525892,-0.003484573482375408,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5305_0,1.0,79.666664,76.73503480053785,-66.21019326873672,-2.7838263993512933E-4,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5308_0,1.0,33.837208,61.31536311709785,-47.29715310841272,-0.021042823853382152,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5309_0,1.0,5.852459,80.80018095576392,-62.11207894258346,-0.0029664740333485975,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5313_0,1.0,0.118863046,76.74509593171999,-69.64427293686882,0.1124806293291478,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5322_0,1.0,1.0845875,71.1721275720993,-51.62460732660169,-0.013094904869789446,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5330_0,1.0,0.3560262,72.49453750185165,-53.9042620231118,0.44556443512761146,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5332_0,1.0,0.72443926,62.39522792013793,-49.67283770879521,0.7127810435238264,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5344_0,1.0,0.43972617,65.79454278677461,-50.79887591743903,0.4455072362806266,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5345_0,1.0,50.14706,80.6993001493573,-57.86421545856747,3.085550549100861E-4,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5354_0,1.0,0.36158413,64.74773598619014,-51.285223812261336,0.4422091533013185,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5357_0,1.0,0.3569113,67.02909748174007,-50.04869282367081,0.41628018131743455,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5372_0,1.0,2.2493572,81.01110538447519,-63.98344934246124,-0.003589975029379423,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5373_0,1.0,21.165413,73.00460092017471,-54.55733723466669,-0.029286805403740155,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5375_0,1.0,-0.085815415,65.55648923648293,-52.23537188827455,-0.0059360558401249566,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5377_0,1.0,14.668561,78.10128251615524,-71.45500705506853,0.0028818692484764478,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5390_0,1.0,0.23514684,76.75668419888513,-69.68155302115979,0.23315064268003086,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5398_0,1.0,0.20120555,67.45525825252636,-51.418982958066735,0.2777853751581791,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5413_0,1.0,0.057787564,64.19536191798504,-51.05354830048691,0.09093069139168714,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
