system:index,EVI,NDVI,.geo
20220816T191909_20220816T191912_T19XEK_2401_0,0.043235497578812135,0.038811266,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220816T191909_20220816T191912_T19XEK_2977_0,-0.22024002594875122,-0.082452945,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220816T191909_20220816T191912_T19XEK_3349_0,0.02936776195489555,0.027850762,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220816T191909_20220816T191912_T19XEK_3666_0,0.03268732992632906,0.02852179,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220816T191909_20220816T191912_T19XEK_4144_0,-0.9202857680015041,-0.1085727,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220816T191909_20220816T191912_T19XEK_4185_0,-0.040599132834055966,-0.04608501,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220816T191909_20220816T191912_T19XEK_4338_0,-0.46457326892109496,-0.11021967,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220816T191909_20220816T191912_T19XEK_4988_0,0.07617376852407554,0.06615878,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220816T191909_20220816T191912_T19XEK_5263_0,-0.26056135645176737,-0.039529137,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220816T191909_20220816T191912_T19XEK_6028_0,0.08304280457098585,0.077936836,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220816T191909_20220816T191912_T19XEK_6152_0,0.05094980500691911,0.046365198,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220816T191909_20220816T191912_T19XEK_6284_0,0.0487315465099613,0.040015694,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220816T191909_20220816T191912_T19XEK_6406_0,0.01859586885621102,0.013128661,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220816T191909_20220816T191912_T19XEK_6612_0,0.036286591008718526,0.03323667,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220816T191909_20220816T191912_T19XEK_6783_0,-0.6899950714637753,-0.1217656,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220816T191909_20220816T191912_T19XEK_7247_0,0.07380073800738007,0.062092755,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220816T191909_20220816T191912_T19XEK_7696_0,0.05250112663361874,0.05325714,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220816T191909_20220816T191912_T19XEK_8415_0,-0.08838003414683138,-0.11686587,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220816T191909_20220816T191912_T19XEK_8685_0,-0.0014206563432305724,-0.0014015416,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220816T191909_20220816T191912_T19XEK_8889_0,0.055524567719689666,0.043686416,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220816T191909_20220816T191912_T19XEK_9290_0,-0.05392266428252124,-0.03018927,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220816T191909_20220816T191912_T19XEK_9331_0,-0.07412515083606275,-0.05348259,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220816T191909_20220816T191912_T19XEK_9340_0,0.059606381134038496,0.056133904,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220816T191909_20220816T191912_T19XEK_9359_0,0.03275275478596456,0.0281107,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230703T161831_20230703T161832_T21XWC_604_0,1.8598351001177857,-0.10502162,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230703T161831_20230703T161832_T21XWC_1459_0,-0.09213947086710507,-0.03209482,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230703T161831_20230703T161832_T21XWC_1735_0,3.129622421175555,-0.10622275,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230703T161831_20230703T161832_T21XWC_1794_0,1.6196343402225755,-0.14445232,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230703T161831_20230703T161832_T21XWC_2091_0,2.8131597466572837,-0.101853624,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230703T161831_20230703T161832_T21XWC_2132_0,-0.4569420035149385,-0.119266056,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230703T161831_20230703T161832_T21XWC_2551_0,2.4093551065596457,-0.16299972,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230703T161831_20230703T161832_T21XWC_3979_0,4.692622950819672,-0.10119311,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230703T161831_20230703T161832_T21XWC_4658_0,2.8214798850574714,-0.10347099,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230703T161831_20230703T161832_T21XWC_4962_0,2.9700775766531216,-0.10452418,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230703T161831_20230703T161832_T21XWC_4964_0,6.604444444444444,-0.09737877,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230703T161831_20230703T161832_T21XWC_5244_0,1.2085308056872037,-0.21368715,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230703T161831_20230703T161832_T21XWC_5470_0,2.0158450704225355,-0.10575972,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230703T161831_20230703T161832_T21XWC_5577_0,2.771683236201577,-0.10339536,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230703T161831_20230703T161832_T21XWC_5850_0,41.736842105263165,-0.10517241,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230703T161831_20230703T161832_T21XWC_6318_0,-13.840864440078587,-0.1010978,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230703T161831_20230703T161832_T21XWC_6325_0,11.589928057553958,-0.100718975,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230703T161831_20230703T161832_T21XWC_6794_0,2.807864780958951,-0.10531764,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230703T161831_20230703T161832_T21XWC_7415_0,0.5111585770052295,-0.46282095,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230703T161831_20230703T161832_T21XWC_7815_0,8.207446808510637,-0.103731096,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230703T161831_20230703T161832_T21XWC_8134_0,2.0512277730736663,-0.16811243,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230703T161831_20230703T161832_T21XWC_8434_0,-0.06847068470684707,-0.058906525,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230703T161831_20230703T161832_T21XWC_8640_0,13.350604490500864,-0.103633195,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230703T161831_20230703T161832_T21XWC_8763_0,3.3699254349627172,-0.1030856,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230703T161831_20230703T161832_T21XWC_8926_0,0.11246689368142262,-0.5203501,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210712T182921_20210712T182920_T20XNQ_269_0,-1.0007617596648257,-0.13116187,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210712T182921_20210712T182920_T20XNQ_292_0,0.0028977108084613156,0.002631579,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210712T182921_20210712T182920_T20XNQ_1472_0,0.07352941176470588,0.06924643,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210712T182921_20210712T182920_T20XNQ_1612_0,0.02897039225911119,0.021312874,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210712T182921_20210712T182920_T20XNQ_1755_0,0.024076607387140903,0.018604651,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210712T182921_20210712T182920_T20XNQ_1817_0,0.0661012721376902,0.050717704,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210712T182921_20210712T182920_T20XNQ_1890_0,0.0922430589381393,0.09628218,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210712T182921_20210712T182920_T20XNQ_3117_0,0.021741952232606436,0.013349272,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210712T182921_20210712T182920_T20XNQ_3235_0,-0.8825661471547662,-0.11800339,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210712T182921_20210712T182920_T20XNQ_3249_0,0.04128397810557565,0.04014434,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210712T182921_20210712T182920_T20XNQ_4003_0,-5.140515222482436,-0.11360303,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210712T182921_20210712T182920_T20XNQ_4259_0,-3.7733182589033354,-0.09102066,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210712T182921_20210712T182920_T20XNQ_4278_0,-7.213302752293577,-0.08799664,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210712T182921_20210712T182920_T20XNQ_4921_0,-48.319327731092436,-0.07447222,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210712T182921_20210712T182920_T20XNQ_5661_0,-1.0195412064570943,-0.09482418,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210712T182921_20210712T182920_T20XNQ_6240_0,0.04265734265734265,0.020299502,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210712T182921_20210712T182920_T20XNQ_6448_0,0.04981024667931689,0.05248542,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210712T182921_20210712T182920_T20XNQ_6661_0,0.05513172010966742,0.04480504,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210712T182921_20210712T182920_T20XNQ_7025_0,38.12849162011173,-0.13714458,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210712T182921_20210712T182920_T20XNQ_7256_0,-24.13127413127413,-0.09810077,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210712T182921_20210712T182920_T20XNQ_7545_0,-0.9139061711787456,-0.09854048,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210712T182921_20210712T182920_T20XNQ_7890_0,0.07363542739443872,0.06842105,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210712T182921_20210712T182920_T20XNQ_7909_0,0.08456033185941561,0.05224616,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210712T182921_20210712T182920_T20XNQ_8312_0,0.007486323063633746,0.0057777776,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210712T182921_20210712T182920_T20XNQ_8824_0,5.949367088607595,-0.1272276,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210712T182921_20210712T182920_T20XNQ_8895_0,-4.020408163265306,-0.090077735,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210712T182921_20210712T182920_T20XNQ_9045_0,-0.6821099311471583,-0.13243458,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210712T182921_20210712T182920_T20XNQ_9132_0,4.4621979734996104,-0.090865806,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210712T182921_20210712T182920_T20XNQ_9305_0,-2.023001508295626,-0.08794361,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210712T182921_20210712T182920_T20XNQ_9877_0,0.03690151327214091,0.015541335,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200627T150921_20200627T150916_T22WDC_3610_0,0.31775063550127103,0.367779,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200627T150921_20200627T150916_T22WDC_9548_0,0.007319712303481637,0.007608336,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190916T192031_20190916T192030_T19XEL_1909_0,0.06964474147027788,0.016638655,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190916T192031_20190916T192030_T19XEL_2427_0,-2.7710843373493974,-0.044921875,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190916T192031_20190916T192030_T19XEL_3899_0,0.07167260843731432,0.022633987,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190916T192031_20190916T192030_T19XEL_5152_0,0.1314803067873825,0.03075263,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190916T192031_20190916T192030_T19XEL_5263_0,-2.1986166007905137,-0.04078453,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190916T192031_20190916T192030_T19XEL_5412_0,1.6925465838509315,-0.17329094,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190916T192031_20190916T192030_T19XEL_8647_0,0.19157544026653972,-0.042435423,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190531T181921_20190531T181927_T20XNQ_269_0,1.1807258460029426,-0.13171932,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190531T181921_20190531T181927_T20XNQ_292_0,-0.09296880380139108,-0.026066808,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190531T181921_20190531T181927_T20XNQ_538_0,-0.2254791431792559,-0.031038376,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190531T181921_20190531T181927_T20XNQ_1001_0,-0.7243860084346316,-0.035635833,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190531T181921_20190531T181927_T20XNQ_1472_0,0.09656770775852555,0.05594629,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190531T181921_20190531T181927_T20XNQ_1612_0,-0.18130841121495325,-0.049301144,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190531T181921_20190531T181927_T20XNQ_1755_0,-0.06464323093024688,-0.027082795,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190531T181921_20190531T181927_T20XNQ_1817_0,-0.06031034064735119,-0.02014374,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190531T181921_20190531T181927_T20XNQ_1890_0,-0.4389632107023411,-0.061340734,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190531T181921_20190531T181927_T20XNQ_3117_0,-0.27039247603544947,-0.030211175,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190531T181921_20190531T181927_T20XNQ_3235_0,1.8070902394106814,-0.1275593,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190531T181921_20190531T181927_T20XNQ_3249_0,0.054239073196419164,0.042213116,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190531T181921_20190531T181927_T20XNQ_4003_0,-0.7062075898466952,-0.03965566,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190531T181921_20190531T181927_T20XNQ_4259_0,-0.6217303822937627,-0.036589697,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190531T181921_20190531T181927_T20XNQ_4278_0,-0.6238105307676042,-0.03590555,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190531T181921_20190531T181927_T20XNQ_4921_0,-0.7173333333333333,-0.032042883,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190531T181921_20190531T181927_T20XNQ_5661_0,-0.754228855721393,-0.049835633,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190531T181921_20190531T181927_T20XNQ_6240_0,-0.2925500414544593,-0.035175163,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190531T181921_20190531T181927_T20XNQ_6448_0,0.0018801031370863771,7.766559E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190531T181921_20190531T181927_T20XNQ_6661_0,-0.41470495919648465,-0.0698289,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190531T181921_20190531T181927_T20XNQ_7025_0,-2.738834664300503,-0.11038265,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190531T181921_20190531T181927_T20XNQ_7150_0,0.04104354389772137,0.011641911,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190531T181921_20190531T181927_T20XNQ_7256_0,-0.9291537812763564,-0.039840877,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190531T181921_20190531T181927_T20XNQ_7288_0,-0.3513674640435204,-0.060036927,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190531T181921_20190531T181927_T20XNQ_7545_0,-0.3754409541407694,-0.028328791,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190531T181921_20190531T181927_T20XNQ_7567_0,-1.8452636090870125,-0.067165926,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190531T181921_20190531T181927_T20XNQ_7890_0,-0.38842585312156,-0.03488208,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190531T181921_20190531T181927_T20XNQ_7909_0,-0.14241786696876518,-0.028016556,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190531T181921_20190531T181927_T20XNQ_7979_0,-45.303030303030305,-0.10243234,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190531T181921_20190531T181927_T20XNQ_8216_0,-0.4497931985294118,-0.050428286,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190531T181921_20190531T181927_T20XNQ_8312_0,-0.3171441703692355,-0.04706685,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190531T181921_20190531T181927_T20XNQ_8523_0,-0.40630472854640987,-0.025135428,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190531T181921_20190531T181927_T20XNQ_8824_0,-0.3689388615600844,-0.025368446,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190531T181921_20190531T181927_T20XNQ_8889_0,0.0689112029927151,0.04137116,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190531T181921_20190531T181927_T20XNQ_8895_0,-0.6158203944607638,-0.035720807,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190531T181921_20190531T181927_T20XNQ_9045_0,0.9693063228974831,-0.14066815,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190531T181921_20190531T181927_T20XNQ_9132_0,-1.175737432488575,-0.03617538,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190531T181921_20190531T181927_T20XNQ_9305_0,-0.5083755356447215,-0.034315016,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190531T181921_20190531T181927_T20XNQ_9877_0,0.026588673225206062,0.009172209,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210605T174909_20210605T175121_T20XMK_160_0,-0.8203285420944559,-0.044875037,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210605T174909_20210605T175121_T20XMK_2923_0,-11.235294117647058,-0.08524068,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210605T174909_20210605T175121_T20XMK_3491_0,-0.5507318283304391,-0.085253455,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210605T174909_20210605T175121_T20XMK_5766_0,1.4313936781609196,-0.07545205,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210605T174909_20210605T175121_T20XMK_5820_0,-1.5189555611348229,-0.07025081,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210605T174909_20210605T175121_T20XMK_6984_0,3.795986622073579,-0.09606432,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210605T174909_20210605T175121_T20XMK_7594_0,7.697228144989339,-0.10023601,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210605T174909_20210605T175121_T20XMK_7924_0,156.66666666666666,-0.08869212,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210605T174909_20210605T175121_T20XMK_8461_0,-2.9015444015444016,-0.094143435,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210605T174909_20210605T175121_T20XMK_8826_0,15.512820512820513,-0.097475834,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210605T174909_20210605T175121_T20XMK_9865_0,-8.448275862068966,-0.068843246,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180503T180921_20180503T180918_T20XMQ_383_0,-0.05739727497049673,-0.005933566,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180503T180921_20180503T180918_T20XMQ_558_0,0.09124087591240876,0.025644837,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180503T180921_20180503T180918_T20XMQ_986_0,-0.0010404744563520965,-1.20933604E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180503T180921_20180503T180918_T20XMQ_1049_0,-0.045876134437020044,-0.005282499,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180503T180921_20180503T180918_T20XMQ_1396_0,-0.24477499529278857,-0.01913453,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180503T180921_20180503T180918_T20XMQ_1520_0,-0.17264276228419653,-0.02002396,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180503T180921_20180503T180918_T20XMQ_1560_0,0.4756511891279728,-0.100823045,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180503T180921_20180503T180918_T20XMQ_1564_0,-0.05934150076569679,-0.0057361377,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180503T180921_20180503T180918_T20XMQ_1634_0,-0.16010673782521684,-0.03985056,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180503T180921_20180503T180918_T20XMQ_1817_0,-0.10136092996881202,-0.010977201,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180503T180921_20180503T180918_T20XMQ_1888_0,-0.0099601593625498,-0.0013109284,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180503T180921_20180503T180918_T20XMQ_2177_0,-0.07094386181369525,-0.010645684,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180503T180921_20180503T180918_T20XMQ_2401_0,-0.018403265743157333,-0.0027737152,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180503T180921_20180503T180918_T20XMQ_2977_0,-0.005764796310530361,-7.581501E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180503T180921_20180503T180918_T20XMQ_3349_0,-0.0109628217349857,-0.001808176,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180503T180921_20180503T180918_T20XMQ_3666_0,0.021154227540159977,0.003946719,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180503T180921_20180503T180918_T20XMQ_3818_0,-0.036410155481204486,-0.0043927343,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180503T180921_20180503T180918_T20XMQ_3991_0,-0.12559933291640607,-0.017035414,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180503T180921_20180503T180918_T20XMQ_4185_0,0.5585629921259843,-0.190383,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180503T180921_20180503T180918_T20XMQ_4338_0,-0.02314490110814981,-0.00199071,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180503T180921_20180503T180918_T20XMQ_4988_0,-0.05355925601324374,-0.00656638,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180503T180921_20180503T180918_T20XMQ_6028_0,-0.04967602591792657,-0.0059469943,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180503T180921_20180503T180918_T20XMQ_6152_0,-0.140199888950583,-0.013218165,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180503T180921_20180503T180918_T20XMQ_6284_0,-0.023504831548707236,-0.0031549428,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180503T180921_20180503T180918_T20XMQ_6406_0,-0.030031558586989717,-0.0033871061,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180503T180921_20180503T180918_T20XMQ_6612_0,0.015712113532691332,0.0019212891,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180503T180921_20180503T180918_T20XMQ_6783_0,-0.06834660644241056,-0.0070686582,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180503T180921_20180503T180918_T20XMQ_7247_0,-0.06671951380631523,-0.0067078434,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180503T180921_20180503T180918_T20XMQ_7696_0,-0.06933294409575244,-0.0133277215,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180503T180921_20180503T180918_T20XMQ_8007_0,-0.0918663371655743,-0.010870256,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180503T180921_20180503T180918_T20XMQ_8889_0,0.1525874504147133,0.057680838,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180503T180921_20180503T180918_T20XMQ_9290_0,-0.12059973924380704,-0.011742304,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180503T180921_20180503T180918_T20XMQ_9331_0,-1.427061310782241,-0.011500128,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180503T180921_20180503T180918_T20XMQ_9340_0,0.06642474936957993,0.02108963,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240905T175911_20240905T175911_T18XWM_395_0,-0.04360643655570568,-0.0054186066,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240905T175911_20240905T175911_T18XWM_435_0,-0.2500693353055376,-0.060507774,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240905T175911_20240905T175911_T18XWM_580_0,-0.20231926967678265,-0.027044855,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240905T175911_20240905T175911_T18XWM_2755_0,-0.1998815516730826,-0.019024802,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240905T175911_20240905T175911_T18XWM_2808_0,-0.19168146832445235,-0.01857563,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240905T175911_20240905T175911_T18XWM_2973_0,-0.1985509904622157,-0.039196163,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240905T175911_20240905T175911_T18XWM_3519_0,-0.29546983628616286,-0.03835796,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240905T175911_20240905T175911_T18XWM_3830_0,0.4690860215053763,0.3521695,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240905T175911_20240905T175911_T18XWM_4124_0,-0.02653740004245984,-0.013385686,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240905T175911_20240905T175911_T18XWM_4176_0,-0.1251479020660781,-0.0173272,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240905T175911_20240905T175911_T18XWM_4711_0,-0.12046769812212117,-0.012321817,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240905T175911_20240905T175911_T18XWM_4741_0,-0.32723500565824215,-0.024400534,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240905T175911_20240905T175911_T18XWM_5189_0,-0.17209398186314923,-0.019854952,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240905T175911_20240905T175911_T18XWM_6081_0,-0.19883186280601467,-0.020335536,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240905T175911_20240905T175911_T18XWM_8668_0,-0.09724408664288703,-0.029953351,"{""type"":""MultiPoint"",""coordinates"":[]}"
